;price;owner;prod_year;distance;overall;scraping_timestamp;link
1;14760;Osoba prywatna;2018;71.99;789.48;2020-11-19 12:00:17;https://www.otomoto.pl/oferta/fiat-500-fiat-500-cesja-leasing-ID6Dtafn.html#0a857a667b
2;12500;Osoba prywatna;2012;96.48;734.25;2020-11-22 13:53:45;https://www.otomoto.pl/oferta/volvo-s40-ID6Dsvwx.html#804fe7cf9f
3;11900;Firma;2012;88.83;545.96;2020-11-22 13:53:33;https://www.otomoto.pl/oferta/hyundai-i10-1-1b-lift-star-edition-serwisowany-stan-bdb-gwarancja-ID6DrPg3.html#87ece6333c
4;15900;Osoba prywatna;2014;29.87;510.44;2020-11-22 13:53:02;https://www.otomoto.pl/oferta/citroen-c1-klima-male-kilometry-ID6Dtxi3.html#0a857a667b
5;15500;Osoba prywatna;2011;42.66;460.47;2020-11-22 13:53:12;https://www.otomoto.pl/oferta/peugeot-107-peugeot-107-1-0-krajowy-mega-niski-przebieg-ID6Dtwwd.html#545b0ee3e0
