;price;prod_year;brand;model;distance;overall;scraping_timestamp;link
1;27900;2013;Ford;Fiesta;70.08697296;24.273;2020-06-26 11:52:34;https://www.otomoto.pl/oferta/ford-fiesta-1-2582km87tys-kmliftczarna5drzwinowyrozrzadklimaserwiszobacz-ID6DaNr7.html#478cd6e30f
2;26900;2012;Suzuki;SX4;70.10818;23.672;2020-06-26 11:52:33;https://www.otomoto.pl/oferta/suzuki-sx4-suzuki-sx4-mod-2012-4x4-tylko-88-tys-km-ID6DaNVy.html#478cd6e30f
3;26500;2013;Renault;Clio;70.24907;21.2;2020-06-27 21:01:55;https://www.otomoto.pl/oferta/renault-clio-led-y-nawigacja-usb-bezwypadkowy-100-serwis-ladne-auto-ID6CTYWu.html#478cd6e30f
4;29900;2012;Fiat;500L;69.86487;20.033;2020-06-26 11:52:48;https://www.otomoto.pl/oferta/fiat-500l-navigacja-tom-tom-alu-tempomat-pdc-chrom-6-biegow-ID6Dab0r.html#478cd6e30f
5;29300;2012;Toyota;Yaris;69.96233000000001;19.0157;2020-06-26 11:52:32;https://www.otomoto.pl/oferta/toyota-yaris-polski-salon-niski-przebieg-64-900-km-bezwypadkowy-ID6CUnsJ.html#478cd6e30f
